date,stock_id,dividend_yield,PER,PBR
2020-12-07,2330,1.85,27.14,7.46
2020-12-08,2330,1.81,27.67,7.6
2020-12-09,2330,1.83,27.46,7.54
2020-12-10,2330,1.86,27.03,7.43
2020-12-11,2330,1.84,27.24,7.49
2020-12-14,2330,1.87,26.82,7.37
2020-12-15,2330,1.88,26.61,7.31
2020-12-16,2330,1.86,27.03,7.43
2020-12-17,2330,1.87,26.82,7.37
2020-12-18,2330,1.86,26.93,7.4
2020-12-21,2330,1.84,27.24,7.49
2020-12-22,2330,1.87,26.87,7.38
2020-12-23,2330,1.87,26.87,7.38
2020-12-24,2330,1.86,26.93,7.4
2020-12-25,2330,1.86,26.98,7.41
2020-12-28,2330,1.84,27.19,7.47
2020-12-29,2330,1.84,27.19,7.47
2020-12-30,2330,1.81,27.72,7.62
2020-12-31,2330,1.79,27.98,7.69
2021-01-04,2330,1.77,28.3,7.78
2021-01-05,2330,1.75,28.62,7.86
2021-01-06,2330,1.73,28.99,7.96
2021-01-07,2330,3.08,17.11,4.11
2021-01-08,2330,1.64,30.62,8.41
2021-01-11,2330,1.63,30.83,8.47
2021-01-12,2330,1.61,31.2,8.57
2021-01-13,2330,1.57,31.94,8.78
2021-01-14,2330,1.6,31.26,8.59
2021-01-15,2330,1.58,31.73,8.72
2021-01-18,2330,3.08,17.11,4.11
2021-01-19,2330,1.52,33.1,9.1
2021-01-20,2330,1.57,32.05,8.81
2021-01-21,2330,1.41,35.53,9.76
2021-01-22,2330,1.46,34.27,9.42
2021-01-25,2330,1.5,33.42,9.18
2021-01-26,2330,1.54,32.58,8.95
2021-01-27,2330,1.54,32.47,8.92
2021-01-28,2330,1.58,31.73,8.72
2021-01-29,2330,1.61,31.2,8.57
2021-02-01,2330,1.55,32.26,8.86
2021-02-02,2330,1.5,33.37,9.17
2021-02-03,2330,1.51,33.26,9.14
2021-02-04,2330,1.52,33.1,9.1
2021-02-05,2330,1.5,33.37,9.17
2021-02-17,2330,1.43,35.01,9.62
2021-02-18,2330,1.44,34.85,9.57
2021-02-19,2330,1.46,34.42,9.46
2021-02-22,2330,1.46,34.32,9.43
2021-02-23,2330,1.48,33.84,9.3
2021-02-24,2330,1.52,33.0,9.07
2021-02-25,2330,1.5,33.53,9.21
2021-02-26,2330,1.57,30.35,8.5
2021-03-02,2330,1.56,30.5,8.54
2021-03-03,2330,1.53,31.15,8.72
2021-03-04,2330,1.58,30.1,8.43
